X,Y,id,ndvi.max,ndvi.max.doy
315255,6763405,"2433",0.466571155820454,222
315265,6763405,"2434",0.462425451821757,222
315275,6763405,"2435",0.470913734129191,221
315285,6763405,"2436",0.474194217867526,221
315295,6763405,"2437",0.475725100629027,221
315305,6763405,"2438",0.440279192110815,221
315315,6763405,"2439",0.410705844312766,222
315325,6763405,"2440",0.417235286957201,225
315335,6763405,"2441",0.421354124171298,225
315345,6763405,"2442",0.434955335537599,227
315355,6763405,"2443",0.431025901105864,225
315365,6763405,"2444",0.443464693444094,222
315375,6763405,"2445",0.483660931346323,220
315385,6763405,"2446",0.502402621186065,219
315395,6763405,"2447",0.474236270228102,219
315405,6763405,"2448",0.447906404003468,219
315415,6763405,"2449",0.464285635931175,220
315425,6763405,"2450",0.463682891947703,222
314735,6763395,"2451",0.51995612479162,225
314745,6763395,"2452",0.471809536587999,225
314755,6763395,"2453",0.473952280431721,225
314765,6763395,"2454",0.444078953401883,226
314775,6763395,"2455",0.414120234919354,227
314785,6763395,"2456",0.410144686413545,226
314795,6763395,"2457",0.405134077510073,226
314805,6763395,"2458",0.398212474248558,226
314815,6763395,"2459",0.40236457757401,226
314825,6763395,"2460",0.416398033887507,226
314835,6763395,"2461",0.432155123129067,226
314845,6763395,"2462",0.432754856440429,225
314855,6763395,"2463",0.450112276070058,224
314865,6763395,"2464",0.461434765220318,224
314875,6763395,"2465",0.457367281324494,224
314885,6763395,"2466",0.444300455015377,224
314895,6763395,"2467",0.449352927500025,224
314905,6763395,"2468",0.454690700904781,223
314915,6763395,"2469",0.446083800770193,223
314925,6763395,"2470",0.444404627052077,224
314935,6763395,"2471",0.467883774361882,224
314945,6763395,"2472",0.440830149223319,223
314955,6763395,"2473",0.439707568779098,223
314965,6763395,"2474",0.42815086378569,224
314975,6763395,"2475",0.416267761852501,223
314985,6763395,"2476",0.41423666498532,223
314995,6763395,"2477",0.421537521345772,223
315005,6763395,"2478",0.431282628709693,223
315015,6763395,"2479",0.427477880638869,223
315025,6763395,"2480",0.42538771622938,223
315035,6763395,"2481",0.416602520384739,223
315045,6763395,"2482",0.43366646298326,224
315055,6763395,"2483",0.424873653402011,224
315065,6763395,"2484",0.420421258362287,225
315075,6763395,"2485",0.427024280654517,225
315085,6763395,"2486",0.434962133741498,224
315095,6763395,"2487",0.446186688761049,224
315105,6763395,"2488",0.443750418630829,224
315115,6763395,"2489",0.420262812915482,226
315125,6763395,"2490",0.421367125161107,226
315135,6763395,"2491",0.422543915015102,225
315145,6763395,"2492",0.409599590781455,224
315155,6763395,"2493",0.440888881128167,224
315165,6763395,"2494",0.514462546874761,224
315175,6763395,"2495",0.559501031139928,223
315185,6763395,"2496",0.566529810779482,223
315195,6763395,"2497",0.540370199430003,223
315205,6763395,"2498",0.472133647379445,222
315215,6763395,"2499",0.494055789143889,223
315225,6763395,"2500",0.513549527915915,223
315235,6763395,"2501",0.469477524924085,223
315245,6763395,"2502",0.464994212330149,220
315255,6763395,"2503",0.443928518798333,221
315265,6763395,"2504",0.440908336213945,221
315275,6763395,"2505",0.463217680512737,221
315285,6763395,"2506",0.485870608245127,222
315295,6763395,"2507",0.487383751389151,223
315305,6763395,"2508",0.430029051856733,222
315315,6763395,"2509",0.404878067718255,223
315325,6763395,"2510",0.410747210057893,223
315335,6763395,"2511",0.411373064949303,225
315345,6763395,"2512",0.429138632898097,226
315355,6763395,"2513",0.435846661809484,223
315365,6763395,"2514",0.427693707652519,222
315375,6763395,"2515",0.45897093252804,220
315385,6763395,"2516",0.480128409788355,219
315395,6763395,"2517",0.462873504264894,219
315405,6763395,"2518",0.445621880387802,220
315415,6763395,"2519",0.454354933948665,220
315425,6763395,"2520",0.44704827062893,221
314735,6763385,"2521",0.541672234387934,227
314745,6763385,"2522",0.482184746790855,225
314755,6763385,"2523",0.471196816843803,225
314765,6763385,"2524",0.456881172386279,225
314775,6763385,"2525",0.417890499420788,226
314785,6763385,"2526",0.40090408812124,226
314795,6763385,"2527",0.404975541921391,225
314805,6763385,"2528",0.386549715561113,226
314815,6763385,"2529",0.387961395597724,225
314825,6763385,"2530",0.423834497076856,225
314835,6763385,"2531",0.447222026781738,225
314845,6763385,"2532",0.450505188680071,224
314855,6763385,"2533",0.455975306829499,224
314865,6763385,"2534",0.451050501724417,224
314875,6763385,"2535",0.442398187376731,224
314885,6763385,"2536",0.432210637670227,224
314895,6763385,"2537",0.436452152070353,224
314905,6763385,"2538",0.445724253283682,224
314915,6763385,"2539",0.43622018062886,223
314925,6763385,"2540",0.435990706630044,223
314935,6763385,"2541",0.459583050061875,223
314945,6763385,"2542",0.450490151662323,224
314955,6763385,"2543",0.438349192663149,222
314965,6763385,"2544",0.434029819463336,223
314975,6763385,"2545",0.418072348830998,224
314985,6763385,"2546",0.407049118855713,225
314995,6763385,"2547",0.41895789595107,225
315005,6763385,"2548",0.427665241584005,224
315015,6763385,"2549",0.412723990588789,223
315025,6763385,"2550",0.42269861024465,223
315035,6763385,"2551",0.427271367752112,222
315045,6763385,"2552",0.424731163318233,222
315055,6763385,"2553",0.4229615376225,223
315065,6763385,"2554",0.43222965832543,224
315075,6763385,"2555",0.433999531340538,223
315085,6763385,"2556",0.437586941612589,224
315095,6763385,"2557",0.443538933861658,224
315105,6763385,"2558",0.423620686206932,227
315115,6763385,"2559",0.383130782773672,229
315125,6763385,"2560",0.401374373384138,229
315135,6763385,"2561",0.440529637243472,228
315145,6763385,"2562",0.464787648446457,228
315155,6763385,"2563",0.50094746386776,226
315165,6763385,"2564",0.545823071104177,225
315175,6763385,"2565",0.543071602792133,223
315185,6763385,"2566",0.50832192352154,222
315195,6763385,"2567",0.479092635964923,221
315205,6763385,"2568",0.459830403415593,221
315215,6763385,"2569",0.488639973193578,223
315225,6763385,"2570",0.467171473573968,223
315235,6763385,"2571",0.439401823104163,222
315245,6763385,"2572",0.462058690479209,221
315255,6763385,"2573",0.440484398986112,223
315265,6763385,"2574",0.424918399687927,222
315275,6763385,"2575",0.447989459809031,222
315285,6763385,"2576",0.486358275125366,224
315295,6763385,"2577",0.485573049635821,225
315305,6763385,"2578",0.440747278464593,226
315315,6763385,"2579",0.416791132160985,226
315325,6763385,"2580",0.415517074066952,223
315335,6763385,"2581",0.418275721236202,226
315345,6763385,"2582",0.436239665946412,226
315355,6763385,"2583",0.429504235986033,223
315365,6763385,"2584",0.419261361970679,221
315375,6763385,"2585",0.443931288146173,220
315385,6763385,"2586",0.467701839440886,219
315395,6763385,"2587",0.459671229425018,219
315405,6763385,"2588",0.453154155974463,220
315415,6763385,"2589",0.452551546657589,220
315425,6763385,"2590",0.434479900452446,220
314735,6763375,"2591",0.545458367213689,227
314745,6763375,"2592",0.511966041921169,225
314755,6763375,"2593",0.472232945429334,225
314765,6763375,"2594",0.46728307002104,225
314775,6763375,"2595",0.432131270046405,226
314785,6763375,"2596",0.3955374014356,226
314795,6763375,"2597",0.388564994324982,226
314805,6763375,"2598",0.37907670400445,226
314815,6763375,"2599",0.385488375317417,225
314825,6763375,"2600",0.427307274490719,224
314835,6763375,"2601",0.455400281432518,224
314845,6763375,"2602",0.454316232123042,224
314855,6763375,"2603",0.444229566594685,225
314865,6763375,"2604",0.437542874106643,225
314875,6763375,"2605",0.432767551097676,224
314885,6763375,"2606",0.428922529726962,225
314895,6763375,"2607",0.43660641701926,225
314905,6763375,"2608",0.442996907343479,224
314915,6763375,"2609",0.441362046976571,223
314925,6763375,"2610",0.439846826544239,222
314935,6763375,"2611",0.450480374531692,222
314945,6763375,"2612",0.455823969128296,223
314955,6763375,"2613",0.440160645317857,222
314965,6763375,"2614",0.430239385585956,223
314975,6763375,"2615",0.421875223715925,224
314985,6763375,"2616",0.412933583715679,225
314995,6763375,"2617",0.423058391871475,225
315005,6763375,"2618",0.431374640502738,225
315015,6763375,"2619",0.413067663090313,224
315025,6763375,"2620",0.430133758329764,223
315035,6763375,"2621",0.442530495799449,222
315045,6763375,"2622",0.432833653528592,221
315055,6763375,"2623",0.433192663466958,223
315065,6763375,"2624",0.438069830760873,224
315075,6763375,"2625",0.441410455550981,223
315085,6763375,"2626",0.436602166203756,222
315095,6763375,"2627",0.446588158079586,224
315105,6763375,"2628",0.437721604619475,229
315115,6763375,"2629",0.377569806342937,231
315125,6763375,"2630",0.338652239398441,232
315135,6763375,"2631",0.387242370783982,230
315145,6763375,"2632",0.461884100994064,228
315155,6763375,"2633",0.495551348442231,226
315165,6763375,"2634",0.515606470234794,225
315175,6763375,"2635",0.482340933558808,223
315185,6763375,"2636",0.450781628346147,222
315195,6763375,"2637",0.469539775390296,222
315205,6763375,"2638",0.48567461012323,224
315215,6763375,"2639",0.469533379466338,224
315225,6763375,"2640",0.454893302689936,223
315235,6763375,"2641",0.443772086068108,223
315245,6763375,"2642",0.456136068864357,222
315255,6763375,"2643",0.441483363752385,223
315265,6763375,"2644",0.429574277737241,223
315275,6763375,"2645",0.448466119254826,224
315285,6763375,"2646",0.466635958343971,224
315295,6763375,"2647",0.47574407366836,223
315305,6763375,"2648",0.480324834302003,225
315315,6763375,"2649",0.484941766882233,227
315325,6763375,"2650",0.468638556037605,227
315335,6763375,"2651",0.432252074661597,229
315345,6763375,"2652",0.4452601170401,227
315355,6763375,"2653",0.453219339740272,224
315365,6763375,"2654",0.438588310390233,222
315375,6763375,"2655",0.443746656420722,220
315385,6763375,"2656",0.455319045661028,219
315395,6763375,"2657",0.449950239515679,219
315405,6763375,"2658",0.459945847260673,220
315415,6763375,"2659",0.452640927596445,219
315425,6763375,"2660",0.433954750910628,219
314735,6763365,"2661",0.516762971128134,227
314745,6763365,"2662",0.521824976227265,226
314755,6763365,"2663",0.467293040041334,225
314765,6763365,"2664",0.47088886291495,226
314775,6763365,"2665",0.457948567217403,225
314785,6763365,"2666",0.429311789023433,225
314795,6763365,"2667",0.397638932114924,226
314805,6763365,"2668",0.389664102637183,227
314815,6763365,"2669",0.406418452675577,226
314825,6763365,"2670",0.43153885757711,224
314835,6763365,"2671",0.446690159858627,224
314845,6763365,"2672",0.437584803029177,224
314855,6763365,"2673",0.42766423500108,225
314865,6763365,"2674",0.427673646951194,225
314875,6763365,"2675",0.427853493962496,225
314885,6763365,"2676",0.451231043697741,225
314895,6763365,"2677",0.46490325428941,225
314905,6763365,"2678",0.455288801349447,224
314915,6763365,"2679",0.446658168402977,223
314925,6763365,"2680",0.446271028688005,222
314935,6763365,"2681",0.45128547783799,222
314945,6763365,"2682",0.448229044025394,222
314955,6763365,"2683",0.43058393709511,223
314965,6763365,"2684",0.417256773803689,222
314975,6763365,"2685",0.421316276830505,222
314985,6763365,"2686",0.404832538541271,224
314995,6763365,"2687",0.411646959351919,223
315005,6763365,"2688",0.431963599881879,223
315015,6763365,"2689",0.42876029531191,223
315025,6763365,"2690",0.441493974889749,224
315035,6763365,"2691",0.458423716654395,222
315045,6763365,"2692",0.458644985954546,222
315055,6763365,"2693",0.453189486959475,223
315065,6763365,"2694",0.452457869348346,223
315075,6763365,"2695",0.45510243356769,223
315085,6763365,"2696",0.44918180004644,222
315095,6763365,"2697",0.462257199217411,225
315105,6763365,"2698",0.430435342198634,226
315115,6763365,"2699",0.373810140108224,229
315125,6763365,"2700",0.301017110681247,232
315135,6763365,"2701",0.305816063814937,230
315145,6763365,"2702",0.388623857063186,228
315155,6763365,"2703",0.45317451333174,225
315165,6763365,"2704",0.486660072409871,224
315175,6763365,"2705",0.481436744470617,225
315185,6763365,"2706",0.478703451385593,224
315195,6763365,"2707",0.503608214995578,224
315205,6763365,"2708",0.498395853391795,225
315215,6763365,"2709",0.455189072473417,224
315225,6763365,"2710",0.447471013526121,223
315235,6763365,"2711",0.444547399230011,224
315245,6763365,"2712",0.427148089761136,222
315255,6763365,"2713",0.417086323082863,222
315265,6763365,"2714",0.425325343916974,221
315275,6763365,"2715",0.451260839090337,222
315285,6763365,"2716",0.450584961725761,222
315295,6763365,"2717",0.474898667718112,222
315305,6763365,"2718",0.512090978266904,225
315315,6763365,"2719",0.522280999003934,226
315325,6763365,"2720",0.523789531348328,226
315335,6763365,"2721",0.4872234865625,227
315345,6763365,"2722",0.480377941852716,225
315355,6763365,"2723",0.471314842419746,222
315365,6763365,"2724",0.448760279723366,221
315375,6763365,"2725",0.44986553776969,220
315385,6763365,"2726",0.449266242302717,219
315395,6763365,"2727",0.457620685701915,219
315405,6763365,"2728",0.470337237209361,219
315415,6763365,"2729",0.450929750820224,219
315425,6763365,"2730",0.436947474263318,218
314735,6763355,"2731",0.478485015104235,226
314745,6763355,"2732",0.488148156921301,225
314755,6763355,"2733",0.452329280205264,226
314765,6763355,"2734",0.456574333395778,226
314775,6763355,"2735",0.474992982686682,225
314785,6763355,"2736",0.455684552121085,226
314795,6763355,"2737",0.406544343581869,226
314805,6763355,"2738",0.389025868499758,227
314815,6763355,"2739",0.409599887523635,227
314825,6763355,"2740",0.429382299983837,226
314835,6763355,"2741",0.430119997276558,224
314845,6763355,"2742",0.407709965509865,224
314855,6763355,"2743",0.402427384933965,225
314865,6763355,"2744",0.422990406225094,225
314875,6763355,"2745",0.440625119110721,225
314885,6763355,"2746",0.474760897570227,224
314895,6763355,"2747",0.475816037720916,224
314905,6763355,"2748",0.460445618527411,224
314915,6763355,"2749",0.445309870612726,224
314925,6763355,"2750",0.439672589261678,223
314935,6763355,"2751",0.44604014083699,223
314945,6763355,"2752",0.442269709299093,222
314955,6763355,"2753",0.415496832599574,222
314965,6763355,"2754",0.399974177603615,223
314975,6763355,"2755",0.406211591408988,221
314985,6763355,"2756",0.401085994162082,222
314995,6763355,"2757",0.410445153551541,223
315005,6763355,"2758",0.434559905723734,222
315015,6763355,"2759",0.433924033389337,223
315025,6763355,"2760",0.437932482335004,223
315035,6763355,"2761",0.459909786971127,223
315045,6763355,"2762",0.466827414568241,222
315055,6763355,"2763",0.46014659672391,222
315065,6763355,"2764",0.455015106222248,222
315075,6763355,"2765",0.450792826611593,222
315085,6763355,"2766",0.464237714182353,223
315095,6763355,"2767",0.452021485951827,226
315105,6763355,"2768",0.410778438602696,223
315115,6763355,"2769",0.404915291267062,226
315125,6763355,"2770",0.32991693175551,229
315135,6763355,"2771",0.303808103565889,230
315145,6763355,"2772",0.365304536043597,228
315155,6763355,"2773",0.431006296397635,225
315165,6763355,"2774",0.472607022045623,225
315175,6763355,"2775",0.495526718123527,225
315185,6763355,"2776",0.50039133944126,224
315195,6763355,"2777",0.501392365726141,224
315205,6763355,"2778",0.486928473701191,224
315215,6763355,"2779",0.447094458994515,223
315225,6763355,"2780",0.434354597124289,222
315235,6763355,"2781",0.456216421728461,223
315245,6763355,"2782",0.439894165911182,224
315255,6763355,"2783",0.423591509784593,223
315265,6763355,"2784",0.438047017087281,221
315275,6763355,"2785",0.445948381036734,220
315285,6763355,"2786",0.431289750833457,221
315295,6763355,"2787",0.456749104629444,221
315305,6763355,"2788",0.498798128673502,223
315315,6763355,"2789",0.51239434531052,223
315325,6763355,"2790",0.538833036875387,224
315335,6763355,"2791",0.533123990220097,226
315345,6763355,"2792",0.528701792717403,224
315355,6763355,"2793",0.493925044645891,221
315365,6763355,"2794",0.456738806527713,221
315375,6763355,"2795",0.463380621671738,221
315385,6763355,"2796",0.462817371239326,219
315395,6763355,"2797",0.470047606411417,219
315405,6763355,"2798",0.472574480993214,219
315415,6763355,"2799",0.446253179386985,219
315425,6763355,"2800",0.448324960639957,219
314735,6763345,"2801",0.453080187090266,226
314745,6763345,"2802",0.459462811306204,225
314755,6763345,"2803",0.439546793964311,226
314765,6763345,"2804",0.442920132070384,226
314775,6763345,"2805",0.453714103497991,225
314785,6763345,"2806",0.450939717447084,226
314795,6763345,"2807",0.409146550957457,226
314805,6763345,"2808",0.380350044710851,226
314815,6763345,"2809",0.374680141329765,226
314825,6763345,"2810",0.398969266637047,226
314835,6763345,"2811",0.410288205462329,226
314845,6763345,"2812",0.394039619359956,226
314855,6763345,"2813",0.393551170781152,225
314865,6763345,"2814",0.411989685589383,225
314875,6763345,"2815",0.443294648934351,224
314885,6763345,"2816",0.467457929975742,223
314895,6763345,"2817",0.455678519394522,223
314905,6763345,"2818",0.446917940768118,224
314915,6763345,"2819",0.443532541628504,225
314925,6763345,"2820",0.445820619959591,224
314935,6763345,"2821",0.444554168255887,223
314945,6763345,"2822",0.447904281161398,223
314955,6763345,"2823",0.421967445387768,223
314965,6763345,"2824",0.395832019136634,224
314975,6763345,"2825",0.393101968958682,223
314985,6763345,"2826",0.401835387219028,223
314995,6763345,"2827",0.411062661078526,223
315005,6763345,"2828",0.424301523052805,223
315015,6763345,"2829",0.433068726824955,223
315025,6763345,"2830",0.436238676174942,223
315035,6763345,"2831",0.445533910227818,222
315045,6763345,"2832",0.456582505843217,221
315055,6763345,"2833",0.459507431349722,220
315065,6763345,"2834",0.442890390720213,221
315075,6763345,"2835",0.455284058462355,224
315085,6763345,"2836",0.470389709228781,225
315095,6763345,"2837",0.428449228805467,225
315105,6763345,"2838",0.418345389388243,223
315115,6763345,"2839",0.423592571371808,224
315125,6763345,"2840",0.384310517952783,227
315135,6763345,"2841",0.360562057393841,228
315145,6763345,"2842",0.389636126249554,227
315155,6763345,"2843",0.430494295334922,226
315165,6763345,"2844",0.473412163071811,225
315175,6763345,"2845",0.490444638636559,224
315185,6763345,"2846",0.480527974778695,224
315195,6763345,"2847",0.481128306245628,223
315205,6763345,"2848",0.490576764027693,223
315215,6763345,"2849",0.455004986328369,222
315225,6763345,"2850",0.442455583665971,221
315235,6763345,"2851",0.475244720400121,223
315245,6763345,"2852",0.457536423260869,226
315255,6763345,"2853",0.447766236849706,226
315265,6763345,"2854",0.455533163606192,223
315275,6763345,"2855",0.440128473459776,220
315285,6763345,"2856",0.413295853664437,220
315295,6763345,"2857",0.431930921775757,222
315305,6763345,"2858",0.468427669831307,222
315315,6763345,"2859",0.502033435104938,220
315325,6763345,"2860",0.513964888638786,221
315335,6763345,"2861",0.516581177651714,224
315345,6763345,"2862",0.532635929567023,224
315355,6763345,"2863",0.516368880799111,222
315365,6763345,"2864",0.483138482968903,221
315375,6763345,"2865",0.471153532553827,219
315385,6763345,"2866",0.467666666174672,218
315395,6763345,"2867",0.474768652638802,218
315405,6763345,"2868",0.47620348150377,218
315415,6763345,"2869",0.452122168729166,218
315425,6763345,"2870",0.453323303640575,219
314735,6763335,"2871",0.450438366493678,227
314745,6763335,"2872",0.448609105045608,227
314755,6763335,"2873",0.426422972962898,227
314765,6763335,"2874",0.423867334459227,226
314775,6763335,"2875",0.423994469416226,226
314785,6763335,"2876",0.435323008025727,226
314795,6763335,"2877",0.406430110891386,227
314805,6763335,"2878",0.384059458971698,227
314815,6763335,"2879",0.379962418293557,227
314825,6763335,"2880",0.38943090397018,226
314835,6763335,"2881",0.397298991992887,225
314845,6763335,"2882",0.382975018245909,226
314855,6763335,"2883",0.397289864837966,226
314865,6763335,"2884",0.400559051283566,224
314875,6763335,"2885",0.425765783021083,224
314885,6763335,"2886",0.455969594102783,223
314895,6763335,"2887",0.453020716472102,224
314905,6763335,"2888",0.449077688537137,224
314915,6763335,"2889",0.446225243606884,225
314925,6763335,"2890",0.446808479166599,224
314935,6763335,"2891",0.450018200152871,223
314945,6763335,"2892",0.466437981401447,225
314955,6763335,"2893",0.437890077304629,225
314965,6763335,"2894",0.408539028339264,224
314975,6763335,"2895",0.406586459054447,224
314985,6763335,"2896",0.406310240180145,224
314995,6763335,"2897",0.409217695559859,224
315005,6763335,"2898",0.413823745733603,224
315015,6763335,"2899",0.427292109094832,224
315025,6763335,"2900",0.428491151724002,223
315035,6763335,"2901",0.424423095357617,222
315045,6763335,"2902",0.439822339070146,221
315055,6763335,"2903",0.455767747728369,221
315065,6763335,"2904",0.452068366357808,222
315075,6763335,"2905",0.475663195523869,227
315085,6763335,"2906",0.472080564248561,226
315095,6763335,"2907",0.433347889812915,225
315105,6763335,"2908",0.42376836351672,224
315115,6763335,"2909",0.432555163298145,223
315125,6763335,"2910",0.426197514420761,225
315135,6763335,"2911",0.411299113202226,226
315145,6763335,"2912",0.428450636548792,225
315155,6763335,"2913",0.45665563020155,225
315165,6763335,"2914",0.489074630907189,224
315175,6763335,"2915",0.46637980858962,223
315185,6763335,"2916",0.450592525506003,224
315195,6763335,"2917",0.469473365861279,222
315205,6763335,"2918",0.482735697986088,221
315215,6763335,"2919",0.456215161742177,220
315225,6763335,"2920",0.445700198045123,219
315235,6763335,"2921",0.448597571467565,220
315245,6763335,"2922",0.446088596243229,224
315255,6763335,"2923",0.461548960533396,224
315265,6763335,"2924",0.458930540412151,222
315275,6763335,"2925",0.427546949710288,221
315285,6763335,"2926",0.40855754757873,221
315295,6763335,"2927",0.450635732822011,224
315305,6763335,"2928",0.481570834542791,222
315315,6763335,"2929",0.522111575636486,219
315325,6763335,"2930",0.512453627649509,220
315335,6763335,"2931",0.493606294005981,222
315345,6763335,"2932",0.510322389250198,223
315355,6763335,"2933",0.515523847914828,220
315365,6763335,"2934",0.495745379464673,219
315375,6763335,"2935",0.482776625829915,219
315385,6763335,"2936",0.479011893282476,218
315395,6763335,"2937",0.484050724011188,218
315405,6763335,"2938",0.483050459574189,218
315415,6763335,"2939",0.460783647083978,217
315425,6763335,"2940",0.451866796609178,218
314735,6763325,"2941",0.466454495766222,228
314745,6763325,"2942",0.455399232324171,228
314755,6763325,"2943",0.432916733282419,226
314765,6763325,"2944",0.415470679352992,225
314775,6763325,"2945",0.40448224116781,227
314785,6763325,"2946",0.420123835942548,227
314795,6763325,"2947",0.403296390124442,227
314805,6763325,"2948",0.390141411913558,227
314815,6763325,"2949",0.403555373402239,227
314825,6763325,"2950",0.395651189326075,227
314835,6763325,"2951",0.39246125969853,226
314845,6763325,"2952",0.390728108260653,226
314855,6763325,"2953",0.391878504918108,226
314865,6763325,"2954",0.390852122126862,224
314875,6763325,"2955",0.412118035708673,224
314885,6763325,"2956",0.452427363819737,224
314895,6763325,"2957",0.463557826660231,224
314905,6763325,"2958",0.461312412618886,224
314915,6763325,"2959",0.453611723904237,224
314925,6763325,"2960",0.445621095765262,224
314935,6763325,"2961",0.452782383941163,224
314945,6763325,"2962",0.458950568422287,224
314955,6763325,"2963",0.440532363392454,225
314965,6763325,"2964",0.430048745052192,225
314975,6763325,"2965",0.434352115550439,224
314985,6763325,"2966",0.422987780979226,224
314995,6763325,"2967",0.41939684348535,224
315005,6763325,"2968",0.414968832463751,225
315015,6763325,"2969",0.417616301174525,224
315025,6763325,"2970",0.423349728807919,225
315035,6763325,"2971",0.409185973459292,225
315045,6763325,"2972",0.408194537022995,223
315055,6763325,"2973",0.445724596520955,224
315065,6763325,"2974",0.482311215557841,225
315075,6763325,"2975",0.486444041385003,226
315085,6763325,"2976",0.464233204543937,226
315095,6763325,"2977",0.43290192158887,225
315105,6763325,"2978",0.42238189662386,223
315115,6763325,"2979",0.435355270288689,223
315125,6763325,"2980",0.430552242333566,224
315135,6763325,"2981",0.436412448743418,224
315145,6763325,"2982",0.455225413459649,224
315155,6763325,"2983",0.488760251942376,223
315165,6763325,"2984",0.513398586592819,225
315175,6763325,"2985",0.463896916014088,225
315185,6763325,"2986",0.426947035866682,223
315195,6763325,"2987",0.456594581069866,221
315205,6763325,"2988",0.465718108022538,221
315215,6763325,"2989",0.453118486832472,221
315225,6763325,"2990",0.457223255394084,220
315235,6763325,"2991",0.438701660387768,221
315245,6763325,"2992",0.430877523182696,221
315255,6763325,"2993",0.452954616998277,221
315265,6763325,"2994",0.451922727740678,221
315275,6763325,"2995",0.453002616028685,223
315285,6763325,"2996",0.467635166040406,225
315295,6763325,"2997",0.501609396933341,225
315305,6763325,"2998",0.5139475429661,222
315315,6763325,"2999",0.537369243072844,220
315325,6763325,"3000",0.538372795582866,221
315335,6763325,"3001",0.508115215679497,224
315345,6763325,"3002",0.472492363944535,222
315355,6763325,"3003",0.484949723728334,219
315365,6763325,"3004",0.491836164011219,219
315375,6763325,"3005",0.489875640285954,219
315385,6763325,"3006",0.479917465848637,218
315395,6763325,"3007",0.488332740418439,218
315405,6763325,"3008",0.495971416529198,218
315415,6763325,"3009",0.484373921731858,218
315425,6763325,"3010",0.467852957495667,218
314735,6763315,"3011",0.462932937353027,228
314745,6763315,"3012",0.470112435445628,228
314755,6763315,"3013",0.471942353744776,226
314765,6763315,"3014",0.445290405725129,225
314775,6763315,"3015",0.408505043425875,226
314785,6763315,"3016",0.405396165329981,227
314795,6763315,"3017",0.417801453011452,227
314805,6763315,"3018",0.394355011721363,226
314815,6763315,"3019",0.394232904306403,226
314825,6763315,"3020",0.39019951742166,226
314835,6763315,"3021",0.394334771336238,225
314845,6763315,"3022",0.405303059271973,225
314855,6763315,"3023",0.387411049895666,225
314865,6763315,"3024",0.380443824392723,226
314875,6763315,"3025",0.406633814007756,224
314885,6763315,"3026",0.432270590804934,224
314895,6763315,"3027",0.452881833450492,224
314905,6763315,"3028",0.464044804188778,224
314915,6763315,"3029",0.458301638229672,224
314925,6763315,"3030",0.448276011219332,225
314935,6763315,"3031",0.44702549310172,225
314945,6763315,"3032",0.433865663674922,224
314955,6763315,"3033",0.425558027422844,223
314965,6763315,"3034",0.424526949832264,223
314975,6763315,"3035",0.432316868638544,223
314985,6763315,"3036",0.427755498842086,223
314995,6763315,"3037",0.433251094684698,224
315005,6763315,"3038",0.427599388195628,223
315015,6763315,"3039",0.425822684090684,223
315025,6763315,"3040",0.421496399318594,225
315035,6763315,"3041",0.388171472542925,226
315045,6763315,"3042",0.386553929463886,225
315055,6763315,"3043",0.420524134364109,226
315065,6763315,"3044",0.459105328331143,225
315075,6763315,"3045",0.465481405664771,225
315085,6763315,"3046",0.443367838530968,225
315095,6763315,"3047",0.424959812735712,223
315105,6763315,"3048",0.427660641827105,223
315115,6763315,"3049",0.434300838521778,223
315125,6763315,"3050",0.432297911191869,222
315135,6763315,"3051",0.463882320280061,222
315145,6763315,"3052",0.48552171891337,223
315155,6763315,"3053",0.497987857939377,223
315165,6763315,"3054",0.507109785958747,226
315175,6763315,"3055",0.440289550957501,228
315185,6763315,"3056",0.415767159197126,223
315195,6763315,"3057",0.441501471924431,221
315205,6763315,"3058",0.43538420547663,222
315215,6763315,"3059",0.434298849487717,222
315225,6763315,"3060",0.443437350245437,222
315235,6763315,"3061",0.422613596612408,222
315245,6763315,"3062",0.417128871755015,221
315255,6763315,"3063",0.441141836037675,220
315265,6763315,"3064",0.439382295042872,221
315275,6763315,"3065",0.467267646502866,224
315285,6763315,"3066",0.50396713357382,224
315295,6763315,"3067",0.513479172842249,222
315305,6763315,"3068",0.498330766247257,221
315315,6763315,"3069",0.525193723496349,220
315325,6763315,"3070",0.543070136582661,221
315335,6763315,"3071",0.507742035751358,224
315345,6763315,"3072",0.445510838776859,223
315355,6763315,"3073",0.442917886743155,220
315365,6763315,"3074",0.466036053342993,220
315375,6763315,"3075",0.477859517305388,219
315385,6763315,"3076",0.471515080917256,218
315395,6763315,"3077",0.473510370181196,217
315405,6763315,"3078",0.490755467914923,217
315415,6763315,"3079",0.501513488780643,218
315425,6763315,"3080",0.488649033841712,218
314735,6763305,"3081",0.452221249473288,226
314745,6763305,"3082",0.483980863696219,226
314755,6763305,"3083",0.500855766361172,226
314765,6763305,"3084",0.457687636728515,225
314775,6763305,"3085",0.405651641393213,225
314785,6763305,"3086",0.402000208093622,226
314795,6763305,"3087",0.429189925109923,227
314805,6763305,"3088",0.41556550694864,227
314815,6763305,"3089",0.399027886046362,227
314825,6763305,"3090",0.408390436792628,226
314835,6763305,"3091",0.421721016846076,225
314845,6763305,"3092",0.41073965541173,225
314855,6763305,"3093",0.396847942676227,225
314865,6763305,"3094",0.377730938045873,226
314875,6763305,"3095",0.388631694032362,225
314885,6763305,"3096",0.405086921528467,224
314895,6763305,"3097",0.430035190134553,224
